specObjID,plateid,mjd,fiberid,ra,dec,z,sn_median,lgm_tot_p50,galpair_index,class_my
1.86463e+18,1656.0,53533.0,515.0,241.4188,25.281979999999997,0.14039229999999994,9.849059,10.50131,772110,-1
1.95239e+18,1734.0,53034.0,279.0,112.3532,40.10664000000001,0.1226752,20.25747,10.27903,772111,2
2.0233e+18,1797.0,54507.0,195.0,198.8185,6.837503999999999,0.05237713,21.160729999999997,10.39487,772112,1
8.4792e+17,753.0,52233.0,427.0,5.1923,15.691679999999998,0.02935019,12.069560000000001,9.445714,772113,-1
5.22429e+17,464.0,51908.0,43.0,60.54374,-6.229337999999999,0.128695,8.055566,10.48665,772114,-1
7.0262e+17,624.0,52377.0,211.0,244.8602,46.54914,0.01291755,15.693060000000001,7.557252,772115,1
2.06272e+18,1832.0,54259.0,242.0,226.7209,4.863906,0.12904369999999998,11.04026,10.40437,772116,-1
6.59941e+17,586.0,52023.0,594.0,219.9506,3.958444,0.06205038,25.85049,7.435803,772117,1
1.05614e+18,938.0,52708.0,177.0,139.9412,39.9302,0.09273953,11.54397,9.549033,772118,1
1.5865e+18,1409.0,52824.0,406.0,248.1957,26.749240000000004,0.13388570000000002,6.723114999999999,10.42897,772119,-1
6.58788e+17,585.0,52027.0,496.0,217.7372,4.705017,0.1066761,13.39148,9.846882,772120,-1
9.59328e+17,852.0,52375.0,224.0,200.9836,4.696927,0.1295884,22.15095,8.081161999999999,772121,-1
1.62248e+18,1441.0,53083.0,200.0,170.4142,46.506009999999996,0.1256694,5.596083999999999,10.30345,772122,-1
1.11691e+18,992.0,52644.0,78.0,144.0285,5.452342,0.08831427,9.143891,9.548535000000001,772123,-1
1.87691e+18,1667.0,53430.0,127.0,199.7926,50.62148,0.1198796,13.348329999999999,10.62425,772124,2
2.50964e+18,2229.0,53823.0,38.0,184.5017,27.160859999999996,0.1066086,16.96796,10.64586,772125,-1
2.4016e+18,2133.0,53917.0,208.0,217.0935,29.391009999999998,0.08636441,19.123929999999998,10.6292,772126,3
3.14588e+18,2794.0,54537.0,437.0,230.9069,18.05382,0.10891089999999999,12.5617,9.774599,772127,-1
1.63156e+18,1449.0,53116.0,475.0,181.3351,47.605109999999996,0.05309909,9.317948,9.084097,772128,3
2.18327e+18,1939.0,53389.0,545.0,142.6533,29.64548,0.1245136,8.909939,10.47879,772129,-1
2.48382e+18,2206.0,53795.0,319.0,242.3443,20.17237,0.1498047,9.708556,10.930010000000001,772130,-1
1.48072e+18,1315.0,52791.0,575.0,186.12,58.29311,0.06759233,15.363579999999999,9.24187,772131,1
8.16362e+17,725.0,52258.0,309.0,345.2834,-10.08371,0.14979189999999998,7.685182000000001,10.554260000000001,772132,-1
1.54587e+18,1373.0,53063.0,39.0,194.3699,44.76551,0.1279364,14.23983,9.801616000000001,772133,-1
1.35447e+18,1203.0,52669.0,32.0,117.3899,21.73409,0.19836579999999998,8.612842,10.75128,772134,-1
3.10303e+18,2756.0,54508.0,185.0,208.87099999999998,17.95744,0.09450351,19.19621,9.516177,772135,1
1.50436e+18,1336.0,52759.0,562.0,244.3313,39.79314,0.1645007,17.065929999999998,10.19003,772136,-1
1.6147e+18,1434.0,53053.0,592.0,163.7528,45.21497,0.08953293,9.014297000000001,10.0905,772137,1
9.92026e+17,881.0,52368.0,393.0,176.9393,52.30448,0.07353567,8.33906,9.805658,772138,-1
2.06159e+18,1831.0,54557.0,241.0,224.875,5.325901999999999,0.1284662,13.1856,9.891202,772139,3
1.51674e+18,1347.0,52823.0,569.0,213.5101,42.172470000000004,0.1134835,15.03265,9.890075,772140,-1
1.04936e+18,932.0,52620.0,86.0,126.9349,31.24532,0.1623044,13.33438,10.58381,772141,-1
2.42873e+18,2157.0,54242.0,612.0,229.9914,27.18579,0.09440131,10.77626,10.09533,772142,2
1.38939e+18,1234.0,52724.0,91.0,146.6922,7.836431,0.06888194,9.794133,10.12571,772143,-1
8.54577e+17,759.0,52254.0,68.0,123.6056,38.45617,0.04043624,4.867717,8.958912,772144,1
2.04248e+18,1814.0,54555.0,345.0,221.9875,8.593259,0.1230862,11.8772,10.454939999999999,772145,-1
1.43895e+18,1278.0,52735.0,172.0,189.9452,50.06475,0.10518150000000001,15.99647,9.736645,772146,-1
2.91172e+18,2586.0,54169.0,506.0,151.7101,15.649000000000001,0.16849029999999998,19.30676,9.909383,772147,-1
5.48427e+17,487.0,51943.0,412.0,149.2518,63.8732,0.04479166,11.08739,9.163109,772148,1
3.24938e+18,2886.0,54498.0,137.0,163.9008,8.388418,0.1098702,20.16185,10.54677,772149,-1
1.78906e+18,1589.0,52972.0,6.0,133.877,29.229459999999996,0.08358049999999999,5.079057,9.830914,772150,1
3.1144e+18,2766.0,54242.0,584.0,229.2395,15.570120000000001,0.1046539,10.216560000000001,10.38213,772151,3
1.91404e+18,1700.0,53502.0,43.0,205.2442,10.81086,0.13311099999999998,12.551110000000001,10.66538,772152,-1
1.98615e+18,1764.0,53467.0,233.0,180.8051,14.710820000000002,0.07642602,11.455860000000001,9.865179,772153,1
1.18005e+18,1048.0,52736.0,405.0,222.7734,49.52332,0.03700241,13.91364,9.779335000000001,772154,-1
5.37222e+17,477.0,52026.0,611.0,146.2425,2.617635,0.1165501,10.04604,9.769419000000001,772155,-1
3.00177e+18,2666.0,54230.0,454.0,205.666,24.43293,0.08533392,10.40815,10.09788,772156,-1
2.80927e+18,2495.0,54175.0,541.0,170.821,19.59521,0.1102471,15.62454,8.520432000000001,772157,-1
2.34879e+18,2086.0,53401.0,587.0,137.232,25.24314,0.08715253,9.817311,9.60073,772158,-1
1.02809e+18,913.0,52433.0,511.0,206.7221,-2.08975,0.3256272,9.789694,12.17215,772159,-1
2.41181e+18,2142.0,54208.0,477.0,221.4346,27.34129,0.08555303,18.74961,10.53771,772160,-1
1.91412e+18,1700.0,53502.0,310.0,203.3672,11.63415,0.08891678,5.868107,10.30855,772161,1
1.94337e+18,1726.0,53137.0,258.0,237.5073,8.445093,0.15872260000000002,13.596620000000001,10.60673,772162,-1
1.16878e+18,1038.0,52673.0,341.0,190.0323,55.33553000000001,0.1107008,12.64805,10.550980000000001,772163,-1
3.1233e+18,2774.0,54534.0,189.0,217.2008,19.16902,0.1198305,16.16774,10.43067,772164,-1
6.22713e+17,553.0,51999.0,330.0,136.0142,52.58009000000001,0.06257001,10.44084,9.88648,772165,-1
1.98512e+18,1763.0,53463.0,579.0,180.2367,15.67082,0.1175942,11.7781,10.09197,772166,-1
1.32412e+18,1176.0,52791.0,216.0,254.1259,30.79908,0.07556677,13.7811,9.822980000000001,772167,-1
1.89152e+18,1680.0,53171.0,19.0,237.2137,38.66292,0.13950610000000002,8.661046,10.6139,772168,-1
1.02128e+18,907.0,52373.0,323.0,162.5527,56.4823,0.11521340000000001,13.898320000000002,9.713339,772169,-1
1.02571e+18,911.0,52426.0,62.0,204.3616,-2.891135,0.10322560000000001,8.656125999999999,9.581595,772170,-1
1.60444e+18,1425.0,52913.0,134.0,255.9141,19.793429999999997,0.1031403,16.2412,9.587159,772171,-1
1.06967e+18,950.0,52378.0,232.0,165.8717,58.53576999999999,0.1131719,8.558401,10.4546,772172,-1
1.10462e+18,981.0,52435.0,394.0,309.6452,0.9291676999999999,0.05200411,9.61336,8.808335000000003,772173,1
2.99494e+18,2660.0,54504.0,151.0,190.7066,24.81096,0.1272096,11.98478,10.56744,772174,-1
2.25859e+18,2006.0,53476.0,142.0,195.5632,33.33486,0.15905379999999994,17.34529,10.10304,772175,-1
7.19489e+17,639.0,52146.0,143.0,319.7595,-7.70745,0.08956413,7.1646399999999995,9.487463,772176,-1
1.61127e+18,1431.0,52992.0,373.0,159.0067,45.44644,0.1057395,7.196539,9.856182,772177,-1
2.27897e+18,2024.0,53503.0,557.0,207.4132,32.97574,0.08421523,13.33046,10.298010000000001,772178,-1
3.73971e+17,332.0,52367.0,625.0,184.1559,-2.1272279999999997,0.09359529,11.06058,10.22309,772179,-1
9.52573e+17,846.0,52407.0,224.0,189.1938,4.389361,0.1547127,6.6801070000000005,10.73862,772180,-1
2.22721e+18,1978.0,53473.0,639.0,204.6143,28.42408,0.1320636,9.358715,10.10662,772181,-1
2.81706e+18,2502.0,54180.0,215.0,173.22099999999998,18.5295,0.09598105,7.432583,9.836221,772182,-1
2.82495e+18,2509.0,54180.0,251.0,176.1037,19.09964,0.1801065,9.295287,9.568464,772183,-1
5.34808e+17,475.0,51965.0,19.0,143.6057,1.020074,0.04814431,23.98091,8.608188,772184,-1
1.97937e+18,1758.0,53084.0,149.0,127.26899999999999,7.923614,0.1350777,13.55168,9.948483999999999,772185,-1
2.41511e+18,2145.0,54212.0,203.0,223.4175,25.35748,0.06699666,11.90382,10.43871,772186,-1
1.00437e+18,892.0,52378.0,229.0,121.7801,35.35841,0.06250253,14.814470000000002,9.052852,772187,2
1.62142e+18,1440.0,53084.0,451.0,170.3451,42.21963,0.11446179999999999,8.021211,9.825868,772188,3
2.19004e+18,1945.0,53387.0,603.0,148.2797,34.470420000000004,0.09950215,15.26176,9.800929,772189,-1
6.92585e+17,615.0,52347.0,570.0,233.61700000000002,59.112809999999996,0.06667291,16.6091,9.030386,772190,2
3.32603e+18,2954.0,54561.0,436.0,232.3801,1.848091,0.08179584,18.6009,8.26522,772191,-1
2.90042e+18,2576.0,54086.0,361.0,137.1467,12.75072,0.11960699999999999,11.61507,10.217210000000001,772192,-1
1.9322e+18,1716.0,53827.0,553.0,224.8514,12.53684,0.11291860000000002,14.14489,10.51801,772193,-1
1.82963e+18,1625.0,53140.0,165.0,184.8895,7.1145059999999996,0.11809160000000002,9.818097999999999,10.39379,772194,-1
2.05252e+18,1823.0,53886.0,20.0,242.9423,4.042482,0.09143708,8.350304,10.1849,772195,-1
3.00179e+18,2666.0,54230.0,504.0,206.2701,23.92335,0.1632938,17.79888,10.76694,772196,-1
1.18901e+18,1056.0,52764.0,224.0,242.9657,36.84259,0.08672003,17.42865,10.38762,772197,-1
5.28191e+17,469.0,51913.0,525.0,134.976,2.271013,0.09838523,6.227538,10.165389999999999,772198,2
1.19473e+18,1061.0,52641.0,554.0,121.1213,31.499000000000002,0.08196913,12.71022,9.317136999999999,772199,2
1.65065e+18,1466.0,53083.0,285.0,206.7744,44.5609,0.056997300000000015,12.35573,9.332891,772200,1
2.42186e+18,2151.0,54523.0,179.0,225.7704,27.17121,0.06169997,16.60075,9.980621000000001,772201,2
1.93097e+18,1715.0,54212.0,173.0,224.5029,9.402471,0.09751898,21.09938,9.542628,772202,-1
1.01673e+18,903.0,52400.0,170.0,151.0597,52.27916,0.1264373,13.16634,10.23789,772203,-1
2.99169e+18,2657.0,54502.0,628.0,185.3959,25.2758,0.1281874,19.43206,10.02078,772204,-1
2.63927e+18,2344.0,53740.0,589.0,150.9006,25.757939999999998,0.09558496,7.500442999999999,9.566208999999999,772205,2
3.30033e+17,293.0,51994.0,526.0,195.0155,1.033683,0.04737293,15.301129999999999,9.006749000000003,772206,1
2.52883e+18,2246.0,53767.0,201.0,204.9836,25.085810000000002,0.1343871,18.83151,9.779276,772207,-1
1.8252e+18,1621.0,53383.0,431.0,176.1098,7.800367,0.09760786,14.044139999999999,10.111930000000001,772208,-1
2.05943e+18,1829.0,53494.0,581.0,222.208,6.301575,0.08297499,8.271971,9.352036,772209,1
2.39495e+18,2127.0,53859.0,573.0,213.9392,27.143909999999998,0.1601173,13.216629999999999,10.36571,772210,-1
9.51395e+17,845.0,52381.0,33.0,189.4472,4.8414410000000005,0.08071659,16.281760000000002,7.678389,772211,2
1.17446e+18,1043.0,52465.0,532.0,207.5854,53.580059999999996,0.07549056,17.28549,10.177019999999999,772212,-1
9.46904e+17,841.0,52375.0,80.0,180.8322,4.943836,0.07546881,7.5405440000000015,9.902111,772213,-1
1.886e+18,1675.0,53466.0,417.0,221.558,47.06674,0.09979889,6.539564,10.31011,772214,-1
1.07417e+18,954.0,52405.0,208.0,180.9566,58.68991,0.06213782,14.25479,9.880412,772215,-1
9.30112e+17,826.0,52295.0,432.0,124.6091,35.96647,0.1037905,8.390379,10.21071,772216,-1
1.00668e+18,894.0,52615.0,444.0,127.0025,40.1931,0.2213708,24.611520000000002,10.70883,772217,-1
1.82298e+18,1619.0,53084.0,534.0,173.86,8.365279,0.11707619999999999,10.93047,10.5784,772218,-1
4.9429e+17,439.0,51877.0,73.0,123.7312,44.77106,0.05398465,7.672544999999999,9.740708,772219,-1
1.39065e+18,1235.0,52734.0,604.0,149.9525,8.286194,0.08751419,12.76445,10.61737,772220,3
3.85188e+17,342.0,51691.0,472.0,236.7111,0.1824284,0.0958886,11.66186,9.537672,772221,-1
1.93777e+18,1721.0,53857.0,349.0,229.6805,8.870038000000003,0.1063329,9.954495,10.04597,772222,-1
8.15316e+17,724.0,52254.0,598.0,344.7266,-9.342136,0.116052,23.128239999999998,9.775966,772223,1
3.74968e+17,333.0,52313.0,156.0,185.0033,-2.835322,0.08765683,18.82351,10.56771,772224,-1
2.82156e+18,2506.0,54179.0,195.0,175.2047,19.277620000000002,0.0991376,18.39569,10.444989999999999,772225,-1
2.43651e+18,2164.0,53886.0,240.0,231.9863,19.17855,0.08949526,13.38822,10.16814,772226,-1
1.38613e+18,1231.0,52725.0,551.0,187.0201,10.49531,0.06310385,15.5878,9.85742,772227,-1
2.72594e+18,2421.0,54153.0,496.0,123.3247,10.137,0.0886372,17.55173,9.84111,772228,-1
3.2216e+17,286.0,51999.0,554.0,181.9659,0.04728303,0.09763657,5.105748,7.936728,772229,-1
9.90862e+17,880.0,52367.0,256.0,174.0308,51.11115,0.13097,10.71909,10.71487,772230,-1
1.3647e+18,1212.0,52703.0,388.0,136.015,36.65395,0.057686,12.45174,8.761247000000001,772231,-1
2.99379e+18,2659.0,54498.0,69.0,189.2365,24.31847,0.07504371,8.369658,9.724948,772232,-1
3.13573e+18,2785.0,54537.0,371.0,211.7992,23.24554,0.06323289,10.83399,9.898873,772233,-1
5.49451e+17,488.0,51914.0,42.0,154.9852,63.167590000000004,0.158252,16.23742,10.50756,772234,-1
3.32034e+18,2949.0,54557.0,233.0,249.4941,26.73097000000001,0.03599586,8.325274,8.772513,772235,1
1.07877e+18,958.0,52410.0,575.0,198.5053,60.43261,0.10469560000000001,9.884459,10.526060000000001,772236,2
9.4469e+17,839.0,52373.0,218.0,176.2411,3.79375,0.0901903,10.15349,9.827232,772237,1
9.66053e+17,858.0,52316.0,113.0,118.2512,26.713379999999997,0.08187163,8.173193,7.522557000000001,772238,1
2.34301e+18,2081.0,53357.0,52.0,121.1714,16.668329999999994,0.09445794,13.67573,10.33703,772239,-1
2.94648e+18,2617.0,54502.0,11.0,198.0036,18.32121,0.10655819999999999,12.72251,10.35736,772240,-1
6.67704e+17,593.0,52026.0,166.0,233.424,3.186226,0.09816228,25.63545,7.8944449999999975,772241,-1
8.80629e+17,782.0,52320.0,638.0,196.1025,62.57656,0.06227528,5.252503,9.697132,772242,2
1.56167e+18,1387.0,53118.0,158.0,231.1445,32.29683,0.11197339999999999,5.980257,9.838600999999999,772243,-1
5.22465e+17,464.0,51908.0,172.0,59.370219999999996,-5.7525910000000025,0.06617071,11.79359,9.520859,772244,-1
2.84301e+18,2525.0,54569.0,426.0,241.405,13.492120000000002,0.01250412,9.290219,7.675569,772245,1
2.91962e+18,2593.0,54175.0,598.0,160.0392,18.37685,0.05714568,6.6112350000000015,9.699114999999999,772246,1
1.3794e+18,1225.0,52760.0,624.0,176.9256,10.16818,0.11229769999999999,8.183605,10.43005,772247,-1
9.42419e+17,837.0,52642.0,147.0,173.1763,4.711037,0.1279077,12.13072,10.49185,772248,-1
4.09971e+17,364.0,52000.0,522.0,246.9664,1.025677,0.16312179999999998,16.44291,9.992899000000001,772249,-1
9.95359e+17,884.0,52374.0,229.0,185.6759,52.101929999999996,0.12333050000000001,9.487565,9.784229,772250,-1
1.38381e+18,1229.0,52723.0,272.0,181.7317,10.07418,0.11256769999999999,6.363852,10.3535,772251,-1
2.26773e+18,2014.0,53460.0,601.0,209.108,38.62322,0.06045994,10.63529,8.960837,772252,-1
2.10221e+18,1867.0,53317.0,579.0,115.6936,47.41353,0.03185998,2.9153919999999998,8.075036,772253,-1
1.7869e+18,1587.0,52964.0,368.0,128.5153,27.80498,0.08900553,5.143768,10.2672,772254,-1
6.40718e+17,569.0,52264.0,295.0,142.5278,2.8031,0.1001081,10.08496,9.861526,772255,-1
3.32374e+18,2952.0,54559.0,300.0,228.5357,1.350432,0.07817271,10.432260000000001,9.910101,772256,-1
2.58395e+18,2295.0,53734.0,36.0,148.1081,21.905079999999998,0.07704746,13.063080000000001,10.170060000000001,772257,2
3.09974e+18,2753.0,54234.0,498.0,230.3977,13.05654,0.10016330000000001,27.8661,10.7533,772258,-1
1.82073e+18,1617.0,53112.0,538.0,170.0002,8.300134,0.11083789999999999,18.17752,10.33623,772259,-1
1.56509e+18,1390.0,53142.0,312.0,236.1282,28.971429999999998,0.07322519,13.714570000000002,9.124748,772260,-1
7.31995e+17,650.0,52143.0,583.0,1.2306,-9.864107,0.08841869,5.06286,9.492997,772261,-1
2.9837e+18,2650.0,54505.0,234.0,195.6323,21.568360000000002,0.06635297,11.2127,9.436455,772262,2
2.9759e+18,2643.0,54208.0,535.0,180.9952,23.46058,0.02190117,13.04462,8.643339,772263,-1
2.25073e+18,1999.0,53503.0,188.0,184.128,33.46621,0.08436519999999999,9.605906,10.15555,772264,1
2.2462e+18,1995.0,53415.0,95.0,183.0438,39.406659999999995,0.09056019,17.03839,9.530175999999999,772265,-1
2.9477e+18,2618.0,54506.0,354.0,197.7723,20.43234,0.0891984,16.3056,10.37428,772266,-1
1.57186e+18,1396.0,53112.0,389.0,218.6427,42.41936,0.08961064,10.652339999999999,10.3609,772267,-1
1.42886e+18,1269.0,52937.0,352.0,129.386,30.419829999999997,0.10734,16.45424,10.65165,772268,-1
1.83079e+18,1626.0,53472.0,270.0,185.4658,7.115239999999999,0.09186804,12.52563,10.1253,772269,-1
9.60535e+17,853.0,52374.0,517.0,203.938,5.072426999999999,0.0766293,6.275604,10.21156,772270,4
4.90954e+17,436.0,51883.0,223.0,118.5254,44.72177,0.06699337,16.52121,10.108889999999999,772271,-1
3.02972e+17,269.0,51910.0,380.0,150.5516,0.9801528,0.1333117,13.40802,9.927835,772272,-1
2.99158e+18,2657.0,54502.0,220.0,183.5809,24.12397,0.07887469,9.992994,9.448408,772273,1
2.00082e+18,1777.0,53857.0,340.0,206.6293,14.59702,0.1016869,16.422620000000002,9.543509,772274,-1
1.93549e+18,1719.0,53876.0,254.0,227.5701,8.335475,0.07697757,18.40395,10.51596,772275,1
2.00538e+18,1781.0,53297.0,538.0,124.5638,53.75033000000001,0.08754604,8.105077,10.197989999999999,772276,-1
2.19225e+18,1947.0,53431.0,461.0,146.8352,29.58478,0.1136747,13.20354,10.73517,772277,-1
1.9287e+18,1713.0,53827.0,112.0,222.8678,9.805854,0.04976265,16.05635,9.400664,772278,-1
8.8396e+17,785.0,52339.0,467.0,202.9337,61.60913000000001,0.09242871,9.540396000000001,9.613522999999999,772279,4
8.44591e+17,750.0,52235.0,604.0,0.8130624,15.919139999999999,0.1169211,10.54906,10.32237,772280,-1
1.02245e+18,908.0,52373.0,478.0,166.5033,56.469919999999995,0.061716199999999985,8.038085,9.407423,772281,1
2.25747e+18,2005.0,53472.0,150.0,204.5038,38.59261,0.10881099999999999,9.829,10.29753,772282,-1
2.94655e+18,2617.0,54502.0,252.0,196.6399,18.92012,0.06153175,11.94961,9.412094999999999,772283,-1
7.15111e+17,635.0,52145.0,598.0,312.6641,-5.211736,0.06347327,7.712672,9.902746,772284,-1
2.06054e+18,1830.0,54560.0,518.0,223.983,5.711893,0.12496489999999999,9.82474,10.2047,772285,-1
1.85442e+18,1647.0,53531.0,216.0,223.4516,32.462109999999996,0.1266603,6.479761,10.17822,772286,3
2.06169e+18,1831.0,54557.0,603.0,226.6297,6.11715,0.06738449,8.890062,9.114339999999999,772287,1
2.05371e+18,1824.0,53491.0,254.0,211.1294,5.988492,0.1290124,8.464944000000001,10.45847,772288,2
2.90268e+18,2578.0,54093.0,385.0,141.1741,13.283179999999998,0.08371274,5.590978,9.734508,772289,-1
3.10867e+18,2761.0,54534.0,206.0,217.9222,15.58685,0.07956257,8.664985,9.441216,772290,-1
1.4975e+18,1330.0,52822.0,196.0,227.5503,48.66039,0.07441244,13.8417,9.228812,772291,-1
1.9513e+18,1733.0,53047.0,406.0,112.1035,39.93397,0.12055610000000001,19.92475,9.432435,772292,2
9.85285e+17,875.0,52354.0,446.0,159.4928,50.86533,0.1210618,3.5425910000000003,10.36772,772293,-1
1.60672e+18,1427.0,52996.0,227.0,154.2296,37.86139,0.09210733,13.06052,9.591792,772294,-1
2.23732e+18,1987.0,53765.0,573.0,192.8191,35.11345,0.03337908,12.888110000000001,8.130136,772295,1
4.79656e+17,426.0,51882.0,83.0,25.16189,13.01784,0.08212343,22.9658,10.1054,772296,2
1.46938e+18,1305.0,52757.0,292.0,145.4256,8.73873,0.06099498,7.7487850000000025,9.052541999999999,772297,1
2.89922e+18,2575.0,54085.0,113.0,135.8337,11.0452,0.1307742,8.723386,10.170819999999999,772298,-1
1.38949e+18,1234.0,52724.0,483.0,146.0348,8.143369999999999,0.08497925,8.658063,10.170539999999999,772299,-1
2.55357e+18,2268.0,53682.0,100.0,122.0387,13.0005,0.13206800000000002,16.28387,9.743485,772300,-1
1.54479e+18,1372.0,53062.0,192.0,188.8821,44.54956,0.1307826,8.304539,10.619110000000001,772301,-1
1.42893e+18,1269.0,52937.0,610.0,131.9245,30.71733,0.07861908,11.45405,10.35696,772302,2
1.79253e+18,1592.0,52990.0,356.0,138.2633,33.14461,0.05792711,13.8772,9.645856,772303,1
3.0866e+17,274.0,51913.0,596.0,160.9254,0.468658,0.08261508,13.756170000000001,9.504049,772304,1
1.82518e+18,1621.0,53383.0,336.0,175.8259,8.357553,0.1854669,16.13554,10.891869999999999,772305,-1
2.05596e+18,1826.0,53499.0,243.0,214.5013,5.7873470000000005,0.08625808,8.487531,9.833749000000001,772306,1
1.31731e+18,1170.0,52756.0,33.0,243.9857,42.32983,0.06319378,9.416672,7.112628,772307,-1
2.65605e+18,2359.0,53826.0,199.0,163.6868,27.81627000000001,0.1081215,19.78323,10.50424,772308,-1
7.11674e+17,632.0,52071.0,381.0,252.8104,38.60086,0.09480483,12.93469,10.49105,772309,-1
9.68437e+17,860.0,52319.0,594.0,121.8178,30.11158,0.1213771,9.539908,10.44617,772310,-1
2.84077e+18,2523.0,54572.0,450.0,239.6319,11.97605,0.12479939999999999,13.69465,9.703711,772311,2
1.98733e+18,1765.0,53466.0,421.0,182.5119,15.571720000000001,0.10785619999999999,10.85351,10.63958,772312,3
1.89056e+18,1679.0,53149.0,616.0,233.6981,41.7665,0.1815401,31.978959999999997,9.545528,772313,-1
1.93661e+18,1720.0,53854.0,220.0,229.9885,10.10098,0.1803227,16.77356,11.12681,772314,-1
6.45224e+17,573.0,52325.0,304.0,150.4278,3.51217,0.07405552,7.9679800000000025,9.471194,772315,1
2.52544e+18,2243.0,53794.0,179.0,198.8754,26.68817,0.07099383,8.687733,9.808507,772316,-1
2.22495e+18,1976.0,53401.0,616.0,181.9984,40.94893,0.06984226,7.341419,9.86383,772317,-1
2.93529e+18,2607.0,54184.0,241.0,204.2787,15.48291,0.07357487,11.22032,10.06365,772318,2
2.5188e+18,2237.0,53828.0,593.0,191.5985,30.03547,0.13673010000000002,12.13659,10.6254,772319,-1
1.37486e+18,1221.0,52751.0,512.0,167.1487,10.556989999999999,0.0840658,13.91288,9.804882000000001,772320,1
1.0843e+18,963.0,52643.0,221.0,162.4184,47.698479999999996,0.1504623,9.949523,10.1222,772321,-1
1.00893e+18,896.0,52592.0,455.0,131.4837,43.66329,0.0901954,15.402820000000002,10.435189999999999,772322,1
9.52585e+17,846.0,52407.0,267.0,188.9114,4.2124510000000015,0.07267488,15.35679,9.102369,772323,-1
2.37793e+18,2112.0,53534.0,91.0,201.5662,32.014759999999995,0.08935689999999999,9.282373,9.999725999999999,772324,-1
